Date,Commit Hash,Commit Message,Author,Team,PR Link
2024-03-25T17:09:48-02:30,dc36a46262,Merge pull request #23368 from MetaMask/Version-v11.13.0,Dan J Miller,Extension Platform,
2024-03-25T11:09:50-02:30,e68079735d,V11.13.0 changelog (#23581),Marina Boboc,Extension Platform,https://github.com/MetaMask/metamask-extension/pull/23581
2024-03-25T09:15:01-02:30,e538b408c5,Merge branch 'master' into Version-v11.13.0,Dan J Miller,Extension Platform,
2024-03-20T20:07:47-02:30,6d3dc017d2,Merge pull request #23616 from MetaMask/Version-v11.12.4,Dan J Miller,Extension Platform,
2024-03-20T17:49:36-02:30,a76ae4a9d3,v11.12.4,Dan J Miller,Extension Platform,
2024-03-19T07:39:46-02:30,a06fd11da0,Merge pull request #23547 from MetaMask/Version-v11.12.3,Dan J Miller,Extension Platform,
2024-03-18T08:26:57-02:30,8c9ef75935,Merge pull request #23510 from MetaMask/Version-v11.12.2,Dan J Miller,Extension Platform,
2024-03-15T08:00:07-02:30,7d36bbf3fd,v11.12.2,Dan J Miller,Extension Platform,
2024-03-15T07:57:42-02:30,16a12080e4,fix: Fix confirmation tx totals on layer 2 networks and for erc20 transfers (#23511),Dan J Miller,Extension Platform,https://github.com/MetaMask/metamask-extension/pull/23511
2024-03-14T17:38:03-02:30,2aa60b9295,Merge pull request #23489 from MetaMask/Version-v11.12.1,Dan J Miller,Extension Platform,
2024-03-14T15:43:17+01:00,5480be43d8,cherry-pick feat: update style of missing petnames (#23490),chloeYue,Extension Platform,https://github.com/MetaMask/metamask-extension/pull/23490
2024-03-07T14:54:50+02:00,2193ddacf4,v11.13.0,Marina Boboc,Extension Platform,
2024-03-04T12:04:48-05:00,ffdf69075e,build: replace `squirrelly` with `eta` (#23215),David Murdoch,Extension Platform,https://github.com/MetaMask/metamask-extension/pull/23215
2024-03-01T17:21:42-05:00,c3ca74b8fd,fix: remove duplicate html `<title>` tag in `home.html` (#23218) (#23250),David Murdoch,Extension Platform,https://github.com/MetaMask/metamask-extension/pull/23250
2024-03-01T16:00:50-05:00,7fea26df05,chore: add spellchecker extension recommendation for VSCode developers; add lavamoat & blockaid to workspace dictionary (#23210),David Murdoch,Extension Platform,https://github.com/MetaMask/metamask-extension/pull/23210
2024-03-01T15:59:21-05:00,481b335f56,chore: document our `package.json` via JSON Schema – for contributors using VSCode (#23209),David Murdoch,Extension Platform,https://github.com/MetaMask/metamask-extension/pull/23209
2024-03-01T14:33:55-05:00,63fb3d45f2,refactor: align variable use in `fonts.scss` to use same format as elsewhere (#23229),David Murdoch,Extension Platform,https://github.com/MetaMask/metamask-extension/pull/23229
2024-03-01T19:03:26+00:00,3278f2d181,fix(22937): fix frozen wallet when switching network locally (#23259),Danica Shen,Extension Platform,https://github.com/MetaMask/metamask-extension/pull/23259
2024-02-27T15:20:17-06:00,610f4a1455,Feat(MV3): Support Snaps in MV3 (#22732),Brad Decker,Extension Platform,https://github.com/MetaMask/metamask-extension/pull/22732
2024-02-27T16:56:47+00:00,14181de9f7,fix(23198): fix send eth e2e tests for multichain (#23205),Danica Shen,Extension Platform,https://github.com/MetaMask/metamask-extension/pull/23205
2024-02-27T07:59:40-03:30,3ca675f977,Capture error in migration 105 if selectedAddress is not a string (#23194),Dan J Miller,Extension Platform,https://github.com/MetaMask/metamask-extension/pull/23194
2024-02-23T13:52:52-05:00,05e267b08a,test: Writing new test about metamask section links  (#22911),Harika Jetpoluru,Extension Platform,https://github.com/MetaMask/metamask-extension/pull/22911
2024-02-23T11:23:14-05:00,5fd2b7fc25,chore: update `sass` to v1.71.0 (#22531),David Murdoch,Extension Platform,https://github.com/MetaMask/metamask-extension/pull/22531
2024-02-23T11:17:16-05:00,9f13517bca,test: update tests with types include tests in linting (#23136),David Murdoch,Extension Platform,https://github.com/MetaMask/metamask-extension/pull/23136
