Commit Message,Author,PR Link,Team,Change Type
chore: chore/13.1.0-Changelog (#35121),Gauthier Petetin,https://github.com/MetaMask/metamask-extension/pull/35121,team-extension-platform,,Changed
release(runway): cherry-pick fix: show effective gas in swaps QuoteCard (COPY) (#35112),Gauthier Petetin,https://github.com/MetaMask/metamask-extension/pull/35112,team-extension-platform,,Ops
fix: work around Firefox bug by avoiding vault backup when `indexedDB` is not available (#35040),David Murdoch,https://github.com/MetaMask/metamask-extension/pull/35040,team-extension-platform,,Fixed
refactor: Migrate `<Routes />` into a TypeScript functional component (#33276),Jongsun Suh,https://github.com/MetaMask/metamask-extension/pull/33276,team-extension-platform,,Changed
chore: chore/13.1.0-Changelog (#34993),Gauthier Petetin,https://github.com/MetaMask/metamask-extension/pull/34993,team-extension-platform,,Changed
refactor(5560): migrate create-account.component.js to react-router-v5-compat (#35011),Danica Shen,https://github.com/MetaMask/metamask-extension/pull/35011,team-extension-platform,,Changed
release: Master sync v13.0.1 into main (#35027),Gauthier Petetin,https://github.com/MetaMask/metamask-extension/pull/35027,team-extension-platform,,Ops
ci(next semver version): rely on package.json when crafting next semver version (#34855),Gauthier Petetin,https://github.com/MetaMask/metamask-extension/pull/34855,team-extension-platform,,Changed
test: move power-user.spec.ts so it runs (#34979),Howard Braham,https://github.com/MetaMask/metamask-extension/pull/34979,team-extension-platform,,Changed
test: add power user persona E2E test (#34925),Howard Braham,https://github.com/MetaMask/metamask-extension/pull/34925,team-extension-platform,,Changed
refactor: Add route constants infrastructure for React Router v5-compat migration (#34891),Danica Shen,https://github.com/MetaMask/metamask-extension/pull/34891,team-extension-platform,,Changed
fix(security): obfuscate blurred SRP to prevent blur-reversal attacks (#34288),David Murdoch,https://github.com/MetaMask/metamask-extension/pull/34288,team-extension-platform,,Fixed
feat: add CSS-based loading timeout message (#34530),David Murdoch,https://github.com/MetaMask/metamask-extension/pull/34530,team-extension-platform,,Added
chore: update browserslist dependencies (#34915),David Murdoch,https://github.com/MetaMask/metamask-extension/pull/34915,team-extension-platform,,Changed
chore: Revert "feat: set default theme to dark (#34274)" (#34912),David Murdoch,https://github.com/MetaMask/metamask-extension/pull/34912,team-extension-platform,,Added
feat: better manage automatic labeling of Sentry issues (#34768),Gauthier Petetin,https://github.com/MetaMask/metamask-extension/pull/34768,team-extension-platform,,Added
refactor: DRY our HTML by using ETA partials (#34842),David Murdoch,https://github.com/MetaMask/metamask-extension/pull/34842,team-extension-platform,,Changed
fix: problem in `yarn start:with-state` (#34851),Howard Braham,https://github.com/MetaMask/metamask-extension/pull/34851,team-extension-platform,,Fixed
fix(action): pass version tag instead of a branch name to github-tools (#34837),Gauthier Petetin,https://github.com/MetaMask/metamask-extension/pull/34837,team-extension-platform,,Fixed
chore: put comments back in `.yarnrc.yml` (#34641),David Murdoch,https://github.com/MetaMask/metamask-extension/pull/34641,team-extension-platform,,Changed
test: remove unnecessary balance-check race in test (#34793),David Murdoch,https://github.com/MetaMask/metamask-extension/pull/34793,team-extension-platform,,Changed
build(webpack): fix webpack build paths on windows (#34778),David Murdoch,https://github.com/MetaMask/metamask-extension/pull/34778,team-extension-platform,,Fixed
release: Master sync v13.0.0 into main (#34788),Gauthier Petetin,https://github.com/MetaMask/metamask-extension/pull/34788,team-extension-platform,,Ops
release(runway): cherry-pick fix: cp-13.1.0 Prevent dapp network change from network manager (#35129),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/35129,team-runway-bot,,Ops
release(runway): cherry-pick fix: work around Firefox bug by avoiding vault backup when `indexedDB` is not available cp-13.1.0 (#35062),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/35062,team-runway-bot,,Ops
release(runway): cherry-pick fix: sanitize sensitive items from UI state (#35063),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/35063,team-runway-bot,,Ops
release(runway): cherry-pick fix:  bump solana snap (#34990),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/34990,team-runway-bot,,Ops
release(runway): cherry-pick fix: add slippage to quote card cp-13.1.0 (#34946),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/34946,team-runway-bot,,Ops
