Commit Message,Author,PR Link,Team,Change Type
chore: Bump Snaps packages (#29920),Frederik Bolding,https://github.com/MetaMask/metamask-extension/pull/29920,team-snaps-platform,Changed
fix: centering on Snap radio buttons (#29850),Hassan Malik,https://github.com/MetaMask/metamask-extension/pull/29850,team-snaps-platform,Fixed
fix: overflow of title/description in Snap `Card` component (#29838),Hassan Malik,https://github.com/MetaMask/metamask-extension/pull/29838,team-snaps-platform,Fixed
chore: Bump `@metamask/snaps-rpc-methods` from `^11.9.0` to `^11.9.1` (#29805),Maarten Zuidhoorn,https://github.com/MetaMask/metamask-extension/pull/29805,team-snaps-platform,Changed
chore: Bump Snaps packages (#29693),Frederik Bolding,https://github.com/MetaMask/metamask-extension/pull/29693,team-snaps-platform,Changed
docs: fix developer docs link in README (#29734),Christian Montoya,https://github.com/MetaMask/metamask-extension/pull/29734,team-snaps-platform,Changed
fix: Correct Snaps Home scroll behavior (#29660),Frederik Bolding,https://github.com/MetaMask/metamask-extension/pull/29660,team-snaps-platform,Fixed
fix(snaps): Scrollbar being partially hidden behind footer (#29435),Guillaume Roux,https://github.com/MetaMask/metamask-extension/pull/29435,team-snaps-platform,Fixed
fix(snaps): Ensure that adjacent form elements take up to 50% width (#29436),David Drazic,https://github.com/MetaMask/metamask-extension/pull/29436,team-snaps-platform,Fixed
fix: Bump Snap UI selector `min-height` (#29496),Frederik Bolding,https://github.com/MetaMask/metamask-extension/pull/29496,team-snaps-platform,Fixed
fix: Use correct prop for Snap UI Avatar size (#29466),Frederik Bolding,https://github.com/MetaMask/metamask-extension/pull/29466,team-snaps-platform,Fixed
chore: replace local `isSnapId` definition with `isSnapId` from `@metamask/snaps-utils` (#29422),Hassan Malik,https://github.com/MetaMask/metamask-extension/pull/29422,team-snaps-platform,Changed
fix: Correct theme value for Snap UI footer buttons (#29434),Frederik Bolding,https://github.com/MetaMask/metamask-extension/pull/29434,team-snaps-platform,Fixed
fix: Use `break-word` for Snaps UI text wrapping (#29387),Frederik Bolding,https://github.com/MetaMask/metamask-extension/pull/29387,team-snaps-platform,Fixed
chore: Bump Snaps packages (#29275),Frederik Bolding,https://github.com/MetaMask/metamask-extension/pull/29275,team-snaps-platform,Changed
fix: Use margin instead of padding for the Snaps UI Container (#29385),Frederik Bolding,https://github.com/MetaMask/metamask-extension/pull/29385,team-snaps-platform,Fixed
fix: Remove details option if permission has no description (#29313),Frederik Bolding,https://github.com/MetaMask/metamask-extension/pull/29313,team-snaps-platform,Fixed
fix: don't reject valid bridge statuses of failed with empty token obj (#29901),infiniteflower,https://github.com/MetaMask/metamask-extension/pull/29901,team-swaps,Fixed
feat: solana swap and bridge navigation (#29705),Bryan Fullam,https://github.com/MetaMask/metamask-extension/pull/29705,team-swaps,Added
fix: not routing to home page after bridge tx submitted (#29809),infiniteflower,https://github.com/MetaMask/metamask-extension/pull/29809,team-swaps,Fixed
feat: persist bridge state through ToS click (#29366),Bryan Fullam,https://github.com/MetaMask/metamask-extension/pull/29366,team-swaps,Added
chore: xchain tx details use short names (#29413),infiniteflower,https://github.com/MetaMask/metamask-extension/pull/29413,team-swaps,Changed
fix: crashing after bridge tx in Firefox (#29631),infiniteflower,https://github.com/MetaMask/metamask-extension/pull/29631,team-swaps,Fixed
chore: remove second inner scroll bar from tx details (#29412),infiniteflower,https://github.com/MetaMask/metamask-extension/pull/29412,team-swaps,Changed
fix: hide you received until bridge tx done (#29411),infiniteflower,https://github.com/MetaMask/metamask-extension/pull/29411,team-swaps,Fixed
fix: xchain linea bugs (#29409),infiniteflower,https://github.com/MetaMask/metamask-extension/pull/29409,team-swaps,Fixed
feat: Update RPC URL check for smart transactions on BNB chain (#29922),Daniel,https://github.com/MetaMask/metamask-extension/pull/29922,team-transactions,Added
feat: Enable BSC for smart transactions (#29747),Daniel,https://github.com/MetaMask/metamask-extension/pull/29747,team-transactions,Added
feat: Use a dynamic interval value for smart transaction status polling (#29703),Daniel,https://github.com/MetaMask/metamask-extension/pull/29703,team-transactions,Added
fix: Bump smart-transactions-controller to ^16.0.1 (#29478),Daniel,https://github.com/MetaMask/metamask-extension/pull/29478,team-transactions,Fixed
feat: enable STX by default with migration and notification (#28854),Eric Bishard,https://github.com/MetaMask/metamask-extension/pull/28854,team-transactions,Added
fix: fix undici audit (5.28.4 -> 5.28.5) (#29914),Charly Chevalier,https://github.com/MetaMask/metamask-extension/pull/29914,team-accounts,Changed
chore: update accounts deps (#29867),Charly Chevalier,https://github.com/MetaMask/metamask-extension/pull/29867,team-accounts,Changed
chore: integrate `MultichainBalancesController` (#28875),Gustavo Antunes,https://github.com/MetaMask/metamask-extension/pull/28875,team-accounts,Changed
chore: upgrade `@metamask/user-operation-controller` (#29839),Gustavo Antunes,https://github.com/MetaMask/metamask-extension/pull/29839,team-accounts,Changed
feat: add `scopes` field to `KeyringAccount` (#29195),Charly Chevalier,https://github.com/MetaMask/metamask-extension/pull/29195,team-accounts,Added
fix: show localized snap name in snap tag (#29049),Monte Lai,https://github.com/MetaMask/metamask-extension/pull/29049,team-accounts,Fixed
refactor: use new `@metamask/keyring-api` layout (split packages) (#28861),Charly Chevalier,https://github.com/MetaMask/metamask-extension/pull/28861,team-accounts,Changed
fix: missing smart transaction messenger actions (#29913),Matthew Walsh,https://github.com/MetaMask/metamask-extension/pull/29913,team-confirmations,Fixed
fix: Use latest `DecryptMessageManager` `EncryptMessageManager` to extend controllers (#29237),OGPoyraz,https://github.com/MetaMask/metamask-extension/pull/29237,team-confirmations,Changed
refactor: modular controller init (#28948),Matthew Walsh,https://github.com/MetaMask/metamask-extension/pull/28948,team-confirmations,Changed
feat: Conditionally disable nonce editing when smart transactions are… (#29891),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/29891,team-confirmations,Added
feat: Remove 'confirmation redesign' developer settings toggle (#29873),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/29873,team-confirmations,Added
fix: Bug in transaction flow component for 1155 token (#29775),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/29775,team-confirmations,Fixed
fix: missing smart transaction status confirmation (#29860),Matthew Walsh,https://github.com/MetaMask/metamask-extension/pull/29860,team-confirmations,Fixed
feat: Remove 'Improved signature requests' setting toggle (#29819),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/29819,team-confirmations,Added
test: address integration tests warnings (#29007),João Tavares,https://github.com/MetaMask/metamask-extension/pull/29007,team-confirmations,Changed
"fix: Revert ""fix: Remove scroll to bottom requirement for signatures"" (#29808)",Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/29808,team-confirmations,Fixed
feat: Use `gasLimitNoBuffer` on network fee estimation (#29502),OGPoyraz,https://github.com/MetaMask/metamask-extension/pull/29502,team-confirmations,Added
"fix: Missing ""Unlimited"" as value for the DAI permit (#29597)",Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/29597,team-confirmations,Fixed
fix: capture only local ppom errors (#29702),Vinicius Stevam,https://github.com/MetaMask/metamask-extension/pull/29702,team-confirmations,Fixed
feat: Remove 'Improved transactions requests' toggle (#29695),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/29695,team-confirmations,Added
feat: Add new completion_time_onchain property to Transaction Finalized events (#29474),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/29474,team-confirmations,Added
feat: Capture block number within Transaction Finalized Anon events (#29638),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/29638,team-confirmations,Added
fix: Fix `SignatureController` hub `cancelWithReason` event handler (#29673),OGPoyraz,https://github.com/MetaMask/metamask-extension/pull/29673,team-confirmations,Fixed
fix: oldestPendingApproval and transactionsMetadata PropTypes in the … (#29689),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/29689,team-confirmations,Fixed
fix: duplicate content in multiple pending connect confirmations (#29653),Matthew Walsh,https://github.com/MetaMask/metamask-extension/pull/29653,team-confirmations,Fixed
fix: change alert modal copy (#29475),Vinicius Stevam,https://github.com/MetaMask/metamask-extension/pull/29475,team-confirmations,Fixed
fix: Remove unwanted empty `div` from signature confirmations (#29622),OGPoyraz,https://github.com/MetaMask/metamask-extension/pull/29622,team-confirmations,Fixed
feat: Nonce is always editable in advanced details view (#29627),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/29627,team-confirmations,Added
feat: Display clickable cursor on hover on petname component (#29477),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/29477,team-confirmations,Added
fix: Catch  errors from the assets controller (#29439),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/29439,team-confirmations,Fixed
feat: Adding more metrics parameters for signature decoding (#29197),Jyoti Puri,https://github.com/MetaMask/metamask-extension/pull/29197,team-confirmations,Added
fix: Fixes in NFT listing label and values (#29046),Jyoti Puri,https://github.com/MetaMask/metamask-extension/pull/29046,team-confirmations,Fixed
fix: 'Incomplete Asset Displayed' called excessively via useTrackERC20WithoutDecimalInformation + clean: token details logic (#29320),digiwand,https://github.com/MetaMask/metamask-extension/pull/29320,team-confirmations,Changed
fix: hide first interaction alert if token transfer recipient is internal account (#29389),Matthew Walsh,https://github.com/MetaMask/metamask-extension/pull/29389,team-confirmations,Changed
chore: Update to the latest transaction controller (#29395),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/29395,team-confirmations,Changed
fix: navigation between watch asset approvals (#29279),Matthew Walsh,https://github.com/MetaMask/metamask-extension/pull/29279,team-confirmations,Fixed
fix: remove reliance on transaction decode in confirmations (#29341),Matthew Walsh,https://github.com/MetaMask/metamask-extension/pull/29341,team-confirmations,Fixed
fix: Adding validation for primary type of types sign signatures (#29379),Jyoti Puri,https://github.com/MetaMask/metamask-extension/pull/29379,team-confirmations,Fixed
fix: `gasFeeEstimates` property undefined (#29312),Vinicius Stevam,https://github.com/MetaMask/metamask-extension/pull/29312,team-confirmations,Fixed
fix: UI is not displaying gas limit set by dapp (#29352),Jyoti Puri,https://github.com/MetaMask/metamask-extension/pull/29352,team-confirmations,Fixed
fix: Use `toUnicode` function to normalize ens domains in the UI (#29231),OGPoyraz,https://github.com/MetaMask/metamask-extension/pull/29231,team-confirmations,Fixed
fix: Network URL toPunycodeUrl preserve no path slash (#29325),digiwand,https://github.com/MetaMask/metamask-extension/pull/29325,team-confirmations,Fixed
fix: Sanitize `signTypedDatav3v4` params before calling security API (#29343),OGPoyraz,https://github.com/MetaMask/metamask-extension/pull/29343,team-confirmations,Fixed
fix: Prevent unwanted `updateEditableParams` calls on send flow (#29048),OGPoyraz,https://github.com/MetaMask/metamask-extension/pull/29048,team-confirmations,Fixed
fix: Add origin pill to wallet_addEthereumChain confirmation (#29317),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/29317,team-confirmations,Fixed
fix: Wrong icon for ETH on L2s being displayed on transfer confirmations (#29353),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/29353,team-confirmations,Fixed
feat: Display Unlimited for really large spending caps on Permit (#29102),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/29102,team-confirmations,Added
fix: Ellipsis displayed for petname even though the full name is visible (#29282),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/29282,team-confirmations,Fixed
fix: personal sign message - decode message to UTF-8 string only if it is valid UTF-8 (#29232),Jyoti Puri,https://github.com/MetaMask/metamask-extension/pull/29232,team-confirmations,Fixed
fix: Spending cap flicker as decimals are determined (#29206),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/29206,team-confirmations,Changed
fix: Remove use of boolean value for metrics properties (#29315),Jyoti Puri,https://github.com/MetaMask/metamask-extension/pull/29315,team-confirmations,Fixed
fix: Fix icon alignment in signature pages message section (#29284),Jyoti Puri,https://github.com/MetaMask/metamask-extension/pull/29284,team-confirmations,Fixed
fix: Fix low gas display label in speed-up modal (#29277),Jyoti Puri,https://github.com/MetaMask/metamask-extension/pull/29277,team-confirmations,Fixed
fix: increase gas limit validation threshold (#29264),Vinicius Stevam,https://github.com/MetaMask/metamask-extension/pull/29264,team-confirmations,Fixed
build: update node to v22.13.1 (#28368),Howard Braham,https://github.com/MetaMask/metamask-extension/pull/28368,team-tiger,Unknown
Version v12.10.2 RC (#29875),MetaMask Bot,https://github.com/MetaMask/metamask-extension/pull/29875,team-bot,Unknown
fix: Fix bundle size diffs (#29862),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/29862,team-wallet-framework,Fixed
chore: replace `web3-stream-provider` with `StreamProvider` from `@metamask/providers` (#29650),cryptodev-2s,https://github.com/MetaMask/metamask-extension/pull/29650,team-wallet-framework,Changed
fix: Remove old properties from state (#29792),Elliot Winkler,https://github.com/MetaMask/metamask-extension/pull/29792,team-wallet-framework,Fixed
test: Fix invalid fixture builder (#29783),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/29783,team-wallet-framework,Changed
refactor: use `withKeyring` method (#25435) (#27025),Michele Esposito,https://github.com/MetaMask/metamask-extension/pull/27025,team-wallet-framework,Changed
chore: remove `@metamask/eth-query` package (#29649),cryptodev-2s,https://github.com/MetaMask/metamask-extension/pull/29649,team-wallet-framework,Changed
chore: Remove unused `nonce-tracker` patch (#29714),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/29714,team-wallet-framework,Changed
chore: remove `@metamask/ethjs` package (#29620),cryptodev-2s,https://github.com/MetaMask/metamask-extension/pull/29620,team-wallet-framework,Changed
fix: Move foreground state properties from `metamask` slice to `appState` slice (#28703),Jongsun Suh,https://github.com/MetaMask/metamask-extension/pull/28703,team-wallet-framework,Fixed
fix: Fix LavaMoat build failures and restore RegExp OOM mitigation (#29637),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/29637,team-wallet-framework,Fixed
chore: Remove obsolete keys (#29372),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/29372,team-wallet-framework,Changed
fix: Fix bundle size tracking (#29486),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/29486,team-wallet-framework,Fixed
